# time, original, CbCP sampling, Recover SFC, Nyquist
-5.000000000000000000e-01 -8.323215651033467610e-01 -8.361519127360705905e-01 -8.361519127360705905e-01 -4.088850291303196549e-01
-4.899999999999999911e-01 -1.040646769677616934e+00 -1.044171464585046394e+00 -1.044171464585046394e+00 -6.203824356376506088e-01
-4.799999999999999822e-01 -1.216147098552262884e+00 -1.219022741308579239e+00 -1.219022741308579239e+00 -8.469814687155048372e-01
-4.699999999999999734e-01 -1.358265385082895849e+00 -1.360846144060196883e+00 -1.360846144060196883e+00 -1.075793645516166741e+00
-4.600000000000000200e-01 -1.470082048048706680e+00 -1.472053642882992897e+00 -1.472053642882992897e+00 -1.285978228971862425e+00
-4.500000000000000111e-01 -1.555010002258160773e+00 -1.556653289574527088e+00 -1.556653289574527088e+00 -1.454819515211375203e+00
-4.400000000000000022e-01 -1.618166681766126658e+00 -1.619467155613862230e+00 -1.619467155613862230e+00 -1.563229690088124180e+00
-4.299999999999999933e-01 -1.664215443234719372e+00 -1.665337944140727444e+00 -1.665337944140727444e+00 -1.605884818298646932e+00
-4.199999999999999845e-01 -1.697045540234572547e+00 -1.698416418557606500e+00 -1.698416418557606500e+00 -1.588976634181454628e+00
-4.100000000000000311e-01 -1.719829253427386906e+00 -1.721608853948731088e+00 -1.721608853948731088e+00 -1.530305715739500583e+00
-4.000000000000000222e-01 -1.733728025205403034e+00 -1.736242547850491702e+00 -1.736242547850491702e+00 -1.454819515215974635e+00
-3.900000000000000133e-01 -1.739029491281458784e+00 -1.741980453657775652e+00 -1.741980453657775652e+00 -1.386933980600599359e+00
-3.800000000000000044e-01 -1.734104973762229385e+00 -1.736986224786686073e+00 -1.736986224786686073e+00 -1.348763466513292819e+00
-3.699999999999999956e-01 -1.715588041347594350e+00 -1.718311637155880867e+00 -1.718311637155880867e+00 -1.350622092200650215e+00
-3.599999999999999867e-01 -1.680715397477588580e+00 -1.682452662249104502e+00 -1.682452662249104502e+00 -1.390399697066098339e+00
-3.499999999999999778e-01 -1.625068891075464927e+00 -1.626001148231171367e+00 -1.626001148231171367e+00 -1.454819515212887993e+00
-3.399999999999999689e-01 -1.546703330124470810e+00 -1.546308187282145141e+00 -1.546308187282145141e+00 -1.521986521519338664e+00
-3.299999999999999600e-01 -1.443472525785200133e+00 -1.442073946811202045e+00 -1.442073946811202045e+00 -1.571265546943930724e+00
-3.200000000000000067e-01 -1.315573937492966250e+00 -1.313787135647243920e+00 -1.313787135647243920e+00 -1.583591676277202875e+00
-3.099999999999999978e-01 -1.165331065636969532e+00 -1.163954440617759989e+00 -1.163954440617759989e+00 -1.546349602799163891e+00
-2.999999999999999889e-01 -9.980599404779479933e-01 -9.970843402755197316e-01 -9.970843402755197316e-01 -1.454819515216897674e+00
-2.900000000000000355e-01 -8.199763886653821388e-01 -8.194180711102493353e-01 -8.194180711102493353e-01 -1.310217558628804291e+00
-2.800000000000000266e-01 -6.386130224832675673e-01 -6.384301039952415824e-01 -6.384301039952415824e-01 -1.122276491213211269e+00
-2.700000000000000178e-01 -4.615899094869592156e-01 -4.621480500380509282e-01 -4.621480500380509282e-01 -9.019491982382856765e-01
-2.600000000000000089e-01 -2.974689318940466065e-01 -2.983644082628859051e-01 -2.983644082628859051e-01 -6.605898304562490830e-01
-2.500000000000000000e-01 -1.536331259846168973e-01 -1.538274545358371270e-01 -1.538274545358371270e-01 -4.088850291400417114e-01
-2.399999999999999911e-01 -3.351392463092882357e-02 -3.350409352891081660e-02 -3.350409352891081660e-02 -1.565579897115670915e-01
-2.299999999999999822e-01 5.921449744663657977e-02 5.999713309075865864e-02 5.999713309075865864e-02 8.557778132074367328e-02
-2.199999999999999734e-01 1.250848909796458130e-01 1.267691896965959519e-01 1.267691896965959519e-01 3.063048979562540963e-01
-2.100000000000000200e-01 1.670969620570629532e-01 1.696651922315263739e-01 1.696651922315263739e-01 4.938136645606262531e-01
-2.000000000000000111e-01 1.907885731490992498e-01 1.940512394414721231e-01 1.940512394414721231e-01 6.370494569425939613e-01
-1.900000000000000022e-01 2.034171290922578423e-01 2.072647719937369404e-01 2.072647719937369404e-01 7.274369800833693223e-01
-1.799999999999999933e-01 2.127206077834998543e-01 2.178224156973658232e-01 2.178224156973658232e-01 7.634985091930451828e-01
-1.699999999999999845e-01 2.285667421732184013e-01 2.344503923062039030e-01 2.344503923062039030e-01 7.506646515665524877e-01
-1.599999999999999756e-01 2.584721810162500244e-01 2.650330628711645709e-01 2.650330628711645709e-01 7.021281329738403576e-01
-1.499999999999999667e-01 3.091820889221036928e-01 3.155884570852308668e-01 3.155884570852308668e-01 6.370494569465090517e-01
-1.400000000000000133e-01 3.840497284648232146e-01 3.893820737889072681e-01 3.893820737889072681e-01 5.762587418346467594e-01
-1.300000000000000044e-01 4.824433007338034263e-01 4.862812189852640521e-01 4.862812189852640521e-01 5.394523758124458723e-01
-1.199999999999999956e-01 5.993620568017515859e-01 6.024322359797560367e-01 6.024322359797560367e-01 5.384059668272415111e-01
-1.099999999999999867e-01 7.277366735714078105e-01 7.303138536440827444e-01 7.303138536440827444e-01 5.743094472355674274e-01
-9.999999999999997780e-02 8.572158118514346947e-01 8.591841820990069323e-01 8.591841820990069323e-01 6.370494569436100374e-01
-8.999999999999996891e-02 9.743847527682013565e-01 9.758999966532513337e-01 9.758999966532513337e-01 7.067866309604250441e-01
-8.000000000000001554e-02 1.064991980428351637e+00 1.066048652784866047e+00 1.066048652784866047e+00 7.605443684817690952e-01
-7.000000000000000666e-02 1.115079027001217193e+00 1.115299087979767290e+00 1.115299087979767290e+00 7.758699519511094156e-01
-5.999999999999999778e-02 1.111355949766321682e+00 1.110852372345570771e+00 1.110852372345570771e+00 7.367427976750299257e-01
-4.999999999999998890e-02 1.044007444145834018e+00 1.042856962440778856e+00 1.042856962440778856e+00 6.370494569478477587e-01
-3.999999999999998002e-02 9.074752662596846653e-01 9.056510084133668759e-01 9.056510084133668759e-01 4.806940702385475994e-01
