# error, MSE_sfc, MSE_time, MSE_cbcp, MSE, M, Mc, bw, sensors, R, L, snr dB, W, sampling_rate, N, tau, xi, p2p, overlapping_tx
0.69300000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	10000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	1.30000000
0.46900000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	20000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.69700000
0.33600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	30000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.47400000
0.25400000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	40000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.33300000
0.20600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	50000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.26500000
0.17500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	60000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.21600000
0.15500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	70000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.18400000
0.14900000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	80000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.18300000
0.11700000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	90000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.14600000
0.10700000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	100000.00000000	8.00000000	12.00000000	4.00000000	-5.00000000	6.00000000	12.00000000	3.00000000	1.00000000	0.00000000	4.00000000	0.14000000
